DATAFLOW,LAST UPDATE,freq,unit,animals,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010,NL,2001,9770,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010,NL,2005,5927,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010,NL,2006,7737,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010,NL,2007,8690,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010,NL,2008,10133,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010,PL,2008,11778,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010,RO,2006,2212,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010,RO,2007,336,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010,RO,2008,1320,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010,SI,2005,4691,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010,SI,2006,4531,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010,SI,2008,5716,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010,SK,2005,5416,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010,SK,2006,8490,e
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010,SK,2007,8490,e
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010,SK,2008,8534,e
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010,UK,2008,81351,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,BE,2005,453,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,BE,2007,374,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,CZ,2005,15920,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,EE,2008,2416,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,EL,2006,967,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,EL,2007,4248,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,EL,2008,3654,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,FI,2008,0,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,IE,2005,0,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,IE,2006,0,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,IE,2007,0,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,IE,2008,0,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,IT,2005,21111,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,IT,2006,23839,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,IT,2007,42404,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,IT,2008,48749,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,LT,2005,0,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,LT,2008,2654,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,LV,2006,144,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,LV,2007,122,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,LV,2008,30,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,MT,2005,0,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,MT,2006,0,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,NL,1998,1998,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,NL,1999,1956,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,NL,2000,2070,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,NL,2001,2928,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,NL,2006,1799,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,NL,2007,2144,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,NL,2008,2148,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,PL,2008,3678,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,RO,2007,0,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,RO,2008,0,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,SK,2005,4057,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,SK,2006,6242,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,SK,2007,6242,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010B,SK,2008,8123,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,BE,2005,7665,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,BE,2007,7835,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,EE,2008,1071,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,EL,2006,1217,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,EL,2007,938,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,EL,2008,528,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,FI,2008,8025,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,IE,2005,6550,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,IE,2006,7000,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,IE,2007,9000,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,IE,2008,9900,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,IT,2005,25567,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,IT,2006,23169,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,IT,2007,32351,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,IT,2008,18750,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,LT,2005,1060,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,LT,2006,4289,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,LT,2007,4585,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,LT,2008,2778,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,LV,2006,14624,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,LV,2007,13774,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,LV,2008,8207,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,MT,2005,0,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,MT,2006,0,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,NL,1998,3845,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,NL,1999,5090,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,NL,2000,6334,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,NL,2001,6842,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,NL,2006,5938,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,NL,2007,6546,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,NL,2008,7985,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,PL,2008,8100,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,RO,2007,336,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,RO,2008,1320,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,SI,2008,5716,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,SK,2005,1359,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,SK,2006,2248,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,SK,2007,2248,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2010C,SK,2008,411,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,BE,2003,12483,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,BE,2004,8016,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,BE,2005,5893,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,BE,2006,7539,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,BE,2007,6415,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,BE,2008,6909,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,BG,2006,27,e
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,CH,2007,21406,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,CZ,2004,45599,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,CZ,2006,22554,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,CZ,2007,28115,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,CZ,2008,31242,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,DK,1998,36177,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,DK,1999,51889,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,DK,2000,70879,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,DK,2001,69883,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,DK,2002,65528,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,DK,2003,60435,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,DK,2004,56018,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,DK,2005,55750,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,DK,2006,69397,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,EE,2005,3203,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,EE,2006,3952,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,EE,2007,3378,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,EE,2008,4454,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,EL,2002,3223,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,EL,2003,5668,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,EL,2004,3946,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,EL,2006,6761,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,EL,2007,6338,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,EL,2008,3882,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,FI,2000,6477,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,FI,2001,6109,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,FI,2002,7333,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,FI,2003,7739,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,FI,2004,7651,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,FI,2005,8449,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,FI,2006,9936,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,FI,2007,11916,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,FI,2008,7500,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,IE,2005,5000,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,IE,2006,5700,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,IE,2007,6500,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,IE,2008,7500,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,IT,2002,35912,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,IT,2003,32778,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,IT,2004,33932,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,IT,2005,49737,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,IT,2006,36629,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,IT,2007,40755,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,IT,2008,37030,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,LT,2004,2923,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,LT,2005,748,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,LT,2006,3310,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,LT,2007,4379,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,LT,2008,4127,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,LU,2002,251,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,LV,2004,4223,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,LV,2005,655,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,LV,2006,9295,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,LV,2007,7562,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,LV,2008,4970,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,MT,2005,0,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,MT,2006,0,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,NL,1998,5433,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,NL,1999,6353,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,NL,2000,7814,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,NL,2001,8010,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,NL,2003,13153,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,NL,2004,11589,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,NL,2005,6628,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,NL,2006,8808,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,NL,2007,8940,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,NL,2008,9841,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,PL,2008,10172,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,RO,2006,610,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,RO,2007,1097,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,RO,2008,1150,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,SE,2003,50917,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,SE,2004,50450,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,SE,2005,49780,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,SE,2006,47789,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,SI,2004,2659,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,SI,2005,2292,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,SI,2006,2225,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,SI,2008,3381,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,SK,2003,2574,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,SK,2004,4277,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,SK,2005,2901,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,SK,2006,3976,e
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,SK,2007,3976,e
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,SK,2008,4660,e
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,UK,2003,26260,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,UK,2004,32010,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,UK,2005,41834,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,UK,2007,198778,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020,UK,2008,161026,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,BE,2005,407,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,BE,2007,414,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,BG,2006,27,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,CZ,2006,6004,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,CZ,2007,7765,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,EE,2008,2801,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,EL,2006,1843,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,EL,2007,5189,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,EL,2008,3543,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,FI,2008,2373,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,IE,2005,4000,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,IE,2006,4600,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,IE,2007,5000,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,IE,2008,5500,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,IT,2005,25560,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,IT,2006,16177,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,IT,2007,25320,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,IT,2008,20108,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,LT,2005,0,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,LT,2008,1306,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,LV,2006,101,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,LV,2007,91,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,LV,2008,43,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,MT,2005,0,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,MT,2006,0,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,NL,1998,1537,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,NL,1999,1730,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,NL,2000,1646,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,NL,2001,2130,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,NL,2006,1928,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,NL,2007,1609,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,NL,2008,1731,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,PL,2008,3526,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,RO,2007,0,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,RO,2008,0,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,SK,2005,215,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,SK,2006,272,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,SK,2007,272,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,SK,2008,952,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020B,UK,2008,63144,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020C,BE,2005,5486,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020C,BE,2007,6001,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020C,CZ,2006,16550,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020C,CZ,2007,20350,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020C,DK,2008,61168,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020C,EE,2008,1653,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020C,EL,2006,4918,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020C,EL,2007,1149,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020C,EL,2008,339,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020C,FI,2008,5127,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020C,IE,2005,1000,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020C,IE,2006,1100,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020C,IE,2007,1500,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020C,IE,2008,2000,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020C,IT,2005,24177,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020C,IT,2006,20452,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020C,IT,2007,15435,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020C,IT,2008,16922,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020C,LT,2005,748,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020C,LT,2006,3310,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020C,LT,2007,4379,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020C,LT,2008,2821,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020C,LV,2006,9194,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020C,LV,2007,7471,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020C,LV,2008,4927,
ESTAT:ORG_LSTSPEC_H(1.0),13/02/2019 23:00,A,NR,A2020C,MT,2005,0,
